k,v
010200001010000102002120100111020222221021,6
010200001010010102002120102111020222221021,5
010200001010010102012120102111020222221221,4
010200001010210102012120102111021222221221,4
010202001010210102012120112111021222221221,6
010202101010210102012120112111221222221221,2
010202101010210122012121112111221222221221,4
010202101012210122112121112111221222221221,2
012202101112210122112121112111221222221221,4
012212101112212122112121112111221222221221,0
020000001010200102010220102021020102211121,0
020000001010201102010220102021022102211121,4
020000001010201102210220112021022102211121,2
020000001012201102210220112021122102211121,0
020000011012201102210222112021122102211121,5
220001011012201102210222112021122102211121,4
220211011012201102210222112021122102211121,6
220211011012201102210222112221122112211121,6
220211011012221102211222112221122112211121,6
220211111012221122211222112221122112211121,2
010200001010000102000020100201020020201021,5
010200001010000102000020102201020120201021,5
010200001010000102012020102201020120201021,6
010200001010210102012020102201020120201021,0
010200001010210102012020102221020121201021,4
010200001010210102012020102221022121201121,0
010202001010210102012120102221022121201121,2
010202001010210102012120102221222121211121,2
010202001010212102012121102221222121211121,4
010202021010212102012121112221222121211121,0
110202021010212122012121112221222121211121,2
110202221110212122012121112221222121211121,2
111202221110212122212121112221222121211121,4
001202002210102112010122102121122121221112,4
001202002210102112210122112121122121221112,4
001222002211102112210122112121122121221112,0
002101000210201212010222112111122121221122,0
002101010210201212012222112111122121221122,1
202101011210201212012222112111122121221122,1
212101011210221212012222112111122121221122,6
212101111210221212212222112111122121221122,4
022201002211100112210022112021121202121121,4
022211002211100112210222112021121202121121,0
020200001010000102000020100201020012211021,0
020200001010000102002020100211020012211021,4
020200001010000102002020100211022012211121,4
020200001010020102002020110211022012211121,6
020200101010020102002020110211222012211121,5
020200101010020102002020112211222112211121,5
020200101010020102012220112211222112211121,5
020202002010100102010122102021121121211122,6
020202002010102102010122102121121121211122,0
220202012010102102010122102121121121211122,4
220202012010102102210122112121121121211122,4
220222012011102102210122112121121121211122,6
220222012011122102211122112121121121211122,6
220222112011122122211122112121121121211122,2
010102002010120102011022102201120121211222,4
010102202010120102011022102201121121211222,0
010102202010120102011222102211121121211222,0
010102222010121102011222102211121121211222,4
010102222010121102211222112211121121211222,4
010122222011121102211222112211121121211222,0
110122222011121122211222112211121121211222,2
000202001010200102010020102021020101201120,0
000202001010200102010120102021020101221120,6
000202001010200102010120102021220101221121,6
000202001010200102010120102021222111221121,2
000202001010200102010121122021222111221121,1
010202001010202102010121122021222111221121,4
010202001012202102110121122021222111221121,6
010202001012202102112121122121222111221121,0
210202011012202102112121122121222111221121,6
210222011012212102112121122121222111221121,6
210222111012212122112121122121222111221121,2
001200002110000112000122102221120112221012,6
021200002110000112001122102221120112221012,6
021200202110010112001122102221120112221012,0
021200222110011112001122102221120112221012,0
121200222110011112021122102221120112221012,5
121202222110111112021122102221120112221012,4
121202222110111112021122102221122112221112,4
121202222110111112221122112221122112221112,4
000200012011101102210220122021021122201121,6
000220012011101102210220122121021122201121,2
000222012011101102210220122121021122211121,2
000222012011101102210222122121121122211121,0
020200001010200102010020102011020102211122,4
020200001010200102010020122011021102211122,6
020200001010200102010020122211021112211122,0
020202001010200102010120122211021112211122,0
020202021010201102010120122211021112211122,0
120202021010201102210120122211021112211122,4
120202021011201102212120122211021112211122,6
120202221011211102212120122211021112211122,4
120212221011211102212120122211221112211122,2
120212221011211122212121122211221112211122,2
000202000010100002010200102210020111201122,6
000202000010120002011200102210020111201122,0
000202200010121002011200102210020111201122,1
000202200010121002011220102211020111201122,0
000202210010121002011220102211022111201122,0
100202210010121202011220102211022111201122,1
100202211010121202011220122211022111201122,4
100202211012121202111220122211022111201122,4
120212211012121202111220122211022111201122,2
120212211012121202111220122211222111211122,2
120212211012121222111221122211222111211122,2
000200002010100102010020102201020112211221,5
000200002011100102210020112001022120211122,5
000201002011100102210020112001222120211122,2
000201002011100102210021112001222122211122,4
020211002011100102210021112001222122211122,6
020211002011100102210021112121222122211122,0
020211002011102102210121112121222122211122,6
020211002011122102211121112121222122211122,0
020211212011122102211121112121222122211122,0
120211212011122122211121112121222122211122,2
010210002012000102100022112101122122211122,0
010210002012000102102022112111122122211122,0
010210002012002102102122112111122122211122,6
010210022012012102102122112111122122211122,6
210210122012012102102122112111122122211122,2
210210122212012112102122112111122122211122,2
211210122212012112122122112111122122211122,5
020200001010200102011020102201120120211122,4
020200001010200102011020122201121120211122,6
020200001010210102011020122201121122211122,6
020202101010210102011020122201121122211122,0
020202101010210102011220122211121122211122,2
020202101010210122011221122211121122211122,2
022202101110210122011221122211121122211122,4
022202101112210122111221122211121122211122,4
022212101112212122111221122211121122211122,0
000100002010100112010022102201220110221221,6
000100002210100112011022102201220110221221,6
000100202210110112011022102201220110221221,1
012100202210110112011022102201220110221221,4
012102202210110112011022102201221110221221,4
012102202210110112011022112201221112221221,0
012102202210110112011222112211221112221221,0
012102222210111112011222112211221112221221,0
112102222210111112211222112211221112221221,4
202201010210102012010122102021122101221112,4
202201010210102012210122112021122101221112,4
202201010211102212210122112021122101221112,4
202211010211102212210122112021122121221112,6
000200000211100012210022112021121202121120,0
000200000211102012210122112021121202121120,4
000210000211102012210122112021121202121122,6
000210000211102012210122112221121212121122,1
000210002211102112210122112221121212121122,1
010212002211102112210122112221121212121122,0
210212012211102112210122112221121212121122,2
211212012211102112212122112221121212121122,6
020202002010100102010020102001021100211122,4
020202002010100102210020112001021100211122,4
000200001010000102000020100001220021221001,6
000200001010000102002020100101220021221001,4
000200001010000102002020100101220021221121,5
000200001010000102002020102101220121221121,5
010200001010000102000020100201220021221001,5
010200001010000102000020100201220021221211,4
010200001010000102002020100201221021221211,6
010200001010010102002020100201221221221211,6
010200101010010102002020102201221221221211,5
010200101010210102012020102201221221221211,2
010200101010210122012021102201221221221211,2
010202101110210122012021102201221221221211,0
010202101110210122012221102211221221221211,0
010202121110211122012221102211221221221211,4
012202121110211122012221112211221221221211,0
112202121110211122212221112211221221221211,4
020202001011200102210020121021022111211122,6
020202001011200102212020121121022111211122,6
020222001011210102212020121121022111211122,6
020222101011210102212220121121022111211122,2
020222101011212102212220121121122111211122,0
220222111011212102212220121121122111211122,2
220222111011212122212221121121122111211122,2
000201002211100112210022112022121201121122,6
000221002211100112210022112022121211121122,0
000221002211102112210122112022121211121122,0
000221012211102112210122112222121211121122,0
120221012211102112210122112222121211121122,2
121221012211102112212122112222121211121122,6
021220002211100112210022112002121201121120,0
021222002211100112210022112012121201121120,0
011222002211100112210022112202121211121122,0
000220001011200102210020121001022100211122,0
020221001011200102210020121021022101211122,6
020221001011200102210220121021022111211122,6
020221001011202102210220121121022111211122,0
220221011011202102210220121121022111211122,6
220221011011222102211220121121022111211122,2
220221011011222102211222121121122111211122,6
220221111011222122211222121121122111211122,2
000000002010100102010022102001222101211122,0
000002001010200102010020112021022102211120,3
000102001010200102010220112021022102211120,0
000102001010201102010220112021022102211122,2
000102001010201102010222112021122102211122,1
010102001010201122010222112021122102211122,2
010102021110201122010222112021122102211122,2
211102021110201122010222112021122102211122,6
211102021110201122010222112221122112211122,6
211102021110221122011222112221122112211122,6
211102121110221122211222112221122112211122,4
000200000010101002010202102021221102211120,5
000201000010101002010222102021221102211120,0
200201010010101002010222102021221102211120,2
200201010210101012010222102021221102211120,1
200201012210101112010222102021221102211120,4
200201012210101112210222112021221102211120,4
200221012211101112210222112021221102211120,2
221221012211101112210222112021221102211120,6
221221012211101112210222112021221122211121,6
221221012211101112212222112121221122211121,6
010202002010100102010020102001220100211122,6
010202002010100102010022102001220110211122,6
010202002010100102010022102101220112211122,4
010202002010100102010022102121221112211122,6
010202002010120102011022102121221112211122,4
010202002010120102211022112121221112211122,4
010222002011120102211022112121221112211122,6
010222102011120102211222112121221112211122,0
010222122011121102211222112121221112211122,0
110222122011121122211222112121221112211122,2
000200002211101112210222112012121221121122,6
020200002211101112210222112112121221121122,2
021202002211101112210222112112121221121122,4
021212022211101112210222112112121221121122,0
121212022211101112212222112112121221121122,6
002100020110201012010202102020120112021012,4
002100020110201012010202102020122112021112,6
002100020110201012010202102120122112221112,1
002100020110201012010222102121122112221112,1
002100020110201112010222122121122112221112,1
202100021110201112010222122121122112221112,6
202100021110221112011222122121122112221112,1
212100221110221112011222122121122112221112,5
212101221110221112211222122121122112221112,4
000220002011101102210210122021221102211120,6
000222002011101102210210122021221102211121,1
010222002011101102210212122021221102211121,6
010222002011101102210212122221221112211121,6
010222002011121102211212122221221112211121,6
010222122011121102211212122221221112211121,0
110222122011121122211212122221221112211121,2
000100202010120102011022102201120121211022,0
000100202010120102011222102211120121211022,4
000100202010122102011222102211120121211122,0
200100212010122102011222102211120121211122,1
210100212010122102011222102211122121211122,5
210101212010122122011222102211122121211122,2
212101212110122122011222102211122121211122,4
212101212110122122211222112211122121211122,4
220100021010201102010220122221021112211121,5
220101021010201102012220122221021112211121,2
220101021010221102012220122221121112211121,6
220101121010221102212220122221121112211121,4
220121121011221102212220122221121112211121,2
220121121011221122212221122221121112211121,2
020102001010200102010220112011222101211220,6
020102001010202102010220112011222101211221,2
020102021010202102010221112011222101211221,0
120102021010202122010221112011222101211221,6
120102021010202122010221112211222111211221,2
120102021110202122012221112211222111211221,6
122102021110212122012221112211222111211221,6
122102121110212122212221112211222111211221,4
000202002110100122010112102021222102211121,0
020202002110101122010112102021222102211121,0
220202012110101122010112102021222102211121,2
221202012110101122010112122021222102211121,6
221202012110101122010112122221222112211121,6
221202012110121122011112122221222112211121,6
221202112110121122211112122221222112211121,4
020100001010200102110220122011022101201220,0
020100001010201102110220122011022101201222,0
020100011012201102110220122011022101201222,0
120102011012201102110220122011022101201222,6
120102011012201102110220122211022111201222,6
120122011012201102111220122211022111201222,6
120122011012211102111220122211022111221222,6
120122111012211102111220122211222111221222,2
120122111012211122111221122211222111221222,2
000200001010200102010020102001022100211122,1
010200001010200102010020102001222100211122,2
010201001010200102010020122001022102201120,0
010201001010200102010220122011022102201120,2
010201001010200102010220122011022102211122,6
010201001010200102210220122011022112211122,4
010221001011200102210220122011022112211122,2
010221001011200102210222122011122112211122,0
010221001011201102210222122211122112211122,6
010221001011221102211222122211122112211122,6
000202001010200102010020112001022102201121,6
000202001010200102010020112001022112221121,0
000202001010200102010220112011022112221121,6
000202001010200102012220112111022112221121,1
010202001010200102012220112111222112221121,2
010202001010220102012221112111222112221121,0
010202001010221102212221112111222112221121,6
010202121010221102212221112111222112221121,2
210202121010221112212221112111222112221121,2
212202121110221112212221112111222112221121,4
101200122110021112001222102211120122221012,1
010202001010200102010020102021020102211120,6
010202001010200102010220102021020102211121,0
000200001010020102001020100201120021211022,0
000200001010020102001220100211120021211022,5
000212000011220002111020122111021122101222,6
010202001010200102010120122021221102211120,2
010202001010200122010121122021221102211120,2
012202021110201122012121122121221112211122,6
012202221110211122012121122121221112211122,0
112202221110211122212121122121221112211122,4
001212002211102112210122112122122121221112,0
021212012211102112210122112122122121221112,0
121212012211102112212122112122122121221112,6
000200001010200102010020102101120122211022,6
000202001010200102011020102101120122211022,1
010202001010200102011020102101120122211222,4
010202001010200102011020122101121122211222,6
010202201010210102011020122101121122211222,2
010202201010210122011021122101121122211222,2
012202201110210122011021122101121122211222,4
012202201112210122111021122101121122211222,4
012212201112210122111021122121121122211222,0
000202001011200102210020121021222111211122,1
010222001011200102212020121121222111211122,0
012220201112020122102121120121221022111211,5
022211002211100112210022112022121201121120,0
022211002211102112210122112022121201121120,6
022211002211102112210122112022121221121121,6
022211022211102112210122112122121221121121,0
122211022211102112212122112122121221121121,6
020221002211100112210022112011121202121122,2
021221002211100112210022112011121222121122,6
020200002010100102010020102121020121211221,0
020202002010100102010120102121020121211221,4
020202002010102102010120102121021121211221,2
020202002010102102010122102121121121211221,2
020202002210102112010122102121121121211221,4
020202002210102112210122112121121121211221,4
020222002211102112210122112121121121211221,2
021222022211102112210122112121121121211221,0
121222022211102112212122112121121121211221,6
020202002011100102210020112001021120211122,4
020212002011100102210020112001221120211122,2
020212002011100102210021112201221120211122,6
020212002011120102211021112201221120211122,0
020212002011120102211021112221221121211122,0
020212002011122102211121112221221121211122,0
220212012011122102211121112221221121211122,6
220212112011122122211121112221221121211122,2
000100001010200102010220102011022101221220,0
000100021010201102010220102011022101221220,4
200100021010201102010220112011022101221220,5
200101021010201102010220112011222101221220,1
210101021010201102010222112011222101221220,2
210101021010201112010222112011222101221222,2
212101021110201112010222112011222101221222,6
212101021110201112010222112211222111221222,6
212101021110221112011222112211222111221222,6
212101121110221112211222112211222111221222,4
020102102011120102211021122221221112221121,0
020122102011120102211121122221221112221121,0
020122122011121102211121122221221112221121,0
120122122011121122211121122221221112221121,2
010120002012020102102122122121221111211221,5
010120002012022102112122122121221111211221,6
010120102012222102112122122121221111211221,5
010121122012222102112122122121221111211221,0
110121122012222122112122122121221111211221,2
020202002010100102010012102001220102211121,6
020202002010100102010012102001222112211121,4
020202002010100122010012112001222112211121,2
022202002110100122010012112001222112211121,0
022202002110100122010212112011222112211121,0
022202002110101122010212112211222112211121,6
022202022110101122011212112211222112211121,0
122202022110121122011212112211222112211121,6
122202122110121122211212112211222112211121,4
000002021010201102010220102021020102211121,4
000002021010201102010220122021021102211121,0
100002021010201102010220122021221102211121,6
100002021010201102010220122221221112211121,1
110002021010201102012220122221221112211121,3
110102021010221102012220122221221112211121,6
110102121010221102212220122221221112211121,2
110102121010221122212221122221221112211121,4
110102121211221122212221122221221112211121,2
000220002011101102210220112021021102221121,1
010222002011101102210220112021021102221121,0
010222012011101102210220112021021122221121,6
010222012011101102210220112121221122221121,0
110222012011101102210222112121221122221121,2
110222012211101112210222112121221122221121,2
111222012211101112212222112121221122221121,6
000200001011200102210020121001222100211122,5
020201002010100102010120102021020101201220,4
020201002010100102010120102021021101201222,0
020201022010101102010120102021021101201222,6
020201022010101102010120102021021111221222,2
020201022010101102010120102221121111221222,2
220201022010101102010121102221121111221222,6
220201022010121102011121102221121111221222,4
220201022010121102211121112221121111221222,4
220221022011121102211121112221121111221222,6
220221122011121122211121112221121111221222,2
212102021110201122010221122221121112221121,6
212102021110221122011221122221121112221121,6
212102121110221122211221122221121112221121,4
000200002010100102010021102001220100211220,4
000200002010100102010021102001221100211222,0
000201000010100002010200102021020101201220,2
000201000010100002010200102021220101211220,0
000201000010101002010202102021220101211220,4
000201000010101022010202102021221101211220,2
000201020110101022010202102021221101211220,0
100201020110101022010202122021221101211220,6
100201020110101022010222122021221101211221,1
100201020110101122010222122021221121211221,2
101201022110101122010222122021221121211221,6
101201022110101122012222122121221121211221,6
101201222110111122012222122121221121211221,1
111201222110111122212222122121221121211221,4
000202001010200102011020102211120122211122,1
010202001010200102011220102211120122211122,4
010202001010200102011220122211121122211122,6
010202201010210102011220122211121122211122,2
010202201010210122011221122211121122211122,2
012202201110210122011221122211121122211122,0
012202221110211122011221122211121122211122,0
112202221110211122211221122211121122211122,4
010200002010100102010020102001022101211222,6
020102001010202102010220112011022101211220,0
220102011010202102010220112011022101211220,6
220102011010202102010220112011022121211221,6
220102011010202102010220112111222121211221,2
220102011010202102012221112111222121211221,6
220102211010212102012221112111222121211221,2
220102211210212112012221112111222121211221,2
221102211210212112212221112111222121211221,4
000200002211100112210022112022121201121120,2
021200002211100112210022112022121201121120,5
021221002211100112210022112022121201121120,0
021221002211100112210122112022121201121122,0
021221002211101112210122112022121221121122,0
221221012211101112210122112022121221121122,6
221221012211101112212122112122121221121122,6
000200000211100012210022112201121212121122,5
000221000211100012210022112201121212121122,2
001221000211100012210022112221121212121122,0
001221000211102012210122112221121212121122,1
001221002211102112210122112221121212121122,1
011221022211102112210122112221121212121122,0
111221022211102112212122112221121212121122,6
002200000110000012000202102010120112021012,4
002200000110000012000202102010122112021112,4
002200000110000012000202112210122112021112,4
002200000110000012100202112210122112221112,1
002200000110000012100222112211122112221112,4
002220000111000012100222112211122112221112,1
002220002111000112100222112211122112221112,1
012220002111002112100222112211122112221112,6
012220002111022112101222112211122112221112,0
212220012111022112101222112211122112221112,6
212220112111022112121222112211122112221112,5
000200001010010102001020110201122020211222,5
000200001010010102001020112201122120211222,6
020200101010010102001020112201122120211222,0
020200101010010102001020112221122121211222,4
020200101012010102101020112221122121211222,5
020200101012210102111020112221122121211222,2
020200101012210122111021112221122121211222,2
020200101112210122111221112221122121211222,4
020212101112210122111221112221122121211222,2
021212101112212122111221112221122121211222,0
020112222011121102211221122211221112221121,0
120112222011121122211221122211221112221121,2
000200001010200102010020122021221102211121,4
000200001012200102110020122021221102211121,0
020200001012200102110120122021221102211121,5
020221001012200102110120122021221102211121,6
020221001012200102110120122221221112211121,6
020221001012220102111120122221221112211121,6
020221101012222102111120122221221112211121,0
220221111012222102111120122221221112211121,2
220221111012222122111121122221221112211121,2
200200020010101002010200102020021102001121,5
200201020010101002010200102020021102201121,1
200201020010101002010200122021021102201121,2
200201020010101002210200122021021102211121,1
200201020010101002210210122021221102211121,1
200201022010101102210210122021221102211121,4
200221022011101102210210122021221102211121,1
210221022011101102210212122021221102211121,6
210221022011101102210212122221221112211121,6
210221022011121102211212122221221112211121,6
210221122011121122211212122221221112211121,2
010201002010100102010022102011120122211222,0
010201002010100102010122102211120122211222,6
010201002010120102011122102211120122211222,0
010201022010121102011122102211120122211222,6
010201122010121122011122102211120122211222,2
012201122110121122011122102211120122211222,4
212201122110121122011122102211121122211222,4
212201122110121122211122112211121122211222,4
020200002010100102010020102021020111221021,5
020201002010100102010020102221020111221021,4
020201002010100102010020102221022111221121,6
020201002010100102011020102221222111221121,6
020201202010110102011020102221222111221121,4
000202000010100002010000102020020101201021,1
000202000010100002010020102021020101201021,1
000202002010100102010020102021020101201021,6
020202002010100102010020102021020111201021,4
020202002010100102010020102021020111221121,6
020202002010100102012020102121020111221121,0
020202002010100102012120102121220111221121,6
020202002010112102012120102121220111221121,4
020202002010112102012122102121221111221121,2
020202002010112112012122122121221111221121,2
020202202110112112012122122121221111221121,2
021202222110112112012122122121221111221121,0
121202222110112112212122122121221111221121,4
002201002211101112210222112012121221121122,6
022201002211101112210222112112121221121122,4
022211022211101112210222112112121221121122,0
010201002110100122010012102021222102211122,6
010201002110100122010012122021222112211122,0
012201002110100122010112122021222112211122,6
012201002110100122012112122121222112211122,0
012201022110101122012112122121222112211122,0
112201022110121122012112122121222112211122,6
112201122110121122212112122121222112211122,4
010202001010200102010022102101120120221021,0
010202001010200102010022102101120121221221,4
010202001010200122010022102101121121221221,2
010202001110200122010022102121121121221221,2
011202001110200122010022122121121121221221,6
011202001110220122011022122121121121221221,6
011202101110220122011222122121121121221221,0
011202121110221122011222122121121121221221,0
111202121110221122211222122121121121221221,4
210102021210201122010221122021221112211121,6
210102021210201122012221122121221112211121,6
210102221210211122012221122121221112211121,2
211102221210211122212221122121221112211121,4
002200000211100012210022112001121202121120,6
002200000211100012210022112001121222121121,6
002200000211100012210022112121121222121121,1
002200002211100112210022112121121222121121,1
012202002211100112210022112121121222121121,4
012212002211100112210222112121121222121121,0
012212022211101112210222112121121222121121,0
112212022211101112212222112121121222121121,6
010000002010100102010220102021220101211022,0
000220002211102112210122112012121201121122,2
021220002211102112210122112012121201121122,5
021221002211102112210122112012121221121122,6
021221022211102112210122112112121221121122,0
121221022211102112212122112112121221121122,6
000202002010100102010012102001222102211121,0
000202002010100122010012102011222102211121,2
002202002110100122010012102011222102211121,1
012202002110100122010012102011222122211121,4
012202002110100122010012112211222122211121,0
012202002110102122010112112211222122211121,0
012202012110102122012112112211222122211121,6
212202012110112122012112112211222122211121,6
212202112110112122212112112211222122211121,4
000201000010100002010200102012020101201220,2
000201000010100002010220102012020101211220,1
000201000010100102010220102012220101211220,4
000201000010100102010222102012221101211220,4
000201002010100102010222112012221101211220,0
000201002010101122010222112012221101211220,2
000201022110101122010222112012221101211220,2
001201022110101122010222112012221101211222,0
121201022110101122010222112012221101211222,6
121201022110101122010222112212221111211222,6
121201022110121122011222112212221111211222,6
121201122110121122211222112212221111211222,4
020200002211100112210022112001121222121121,6
020202002211100112210022112101121222121121,0
020202002211100112210222112111121222121121,0
022202002211101112210222112111121222121121,4
022212022211101112210222112111121222121121,0
122212022211101112212222112111121222121121,6
000200002010000102010020102001022102211121,5
020200002010100102010020102001022102211121,5
000200020010101002010200122221021112201121,0
100200020010101002010220122221021112201121,6
100200020010101002211220122221021112201121,4
100200020011121002211220122221021112201121,1
100202020011121102211220122221021112201121,1
100222021011121102211220122221021112201121,6
100222121011121102211220122221021112221121,1
110222121011121102211220122221221112221121,2
110222121011121122211221122221221112221121,2
002210002211100112210022112022121201121120,0
002210002211102112210122112022121201121120,0
002212012211102112210122112022121201121120,6
002212012211102112210122112022121221121121,6
022212012211102112210122112122121221121121,0
122212012211102112212122112122121221121121,6
000200001010010102001020100201120022211202,1
010200001010010102001020100221120022211202,2
010200001010010122001021100221120022211202,4
010200001010010122001221100221121022211202,0
010200001010011122001221120221121022211202,2
010200021110011122001221120221121022211202,0
110200021110011122001221120221121022211222,5
110200021110011122001221122221121122211222,5
110200021110211122011221122221121122211222,2
111200221110211122011221122221121122211222,5
111201221110211122211221122221121122211222,4
020220012011101102210220112021221102211120,0
120220012011101102210222112021221102211120,6
120220012011101102210222112021221122211121,5
120221012011101102210222112221221122211121,2
120221012211101112210222112221221122211121,2
121221012211101112212222112221221122211121,6
000201001010200102010020102011222102221121,2
000201001010200122010021102011222102221121,2
020201001110200122010021102011222102221121,6
020201001110200122010021102211222112221121,6
022201001110200122011021102211222112221121,0
022201001110200122011121122211222112221121,0
022201021110201122011121122211222112221121,0
122201021110221122011121122211222112221121,6
122201121110221122211121122211222112221121,4
010220001011200102210020121001222100211122,6
010222001011200102210020121001222110211122,0
010222001011200102210020121201222111211122,6
010222001011220102211020121201222111211122,6
010222101011220102211020121221222111211122,0
010222101011220102211122121221222111211122,0
010222121011221102211122121221222111211122,0
110222121011221122211122121221222111211122,2
000202000011100002210022112012121201121122,2
000202000211100012210022112012121201121122,6
000202000211100012210022112212121211121122,1
000202002211100112210022112212121211121122,1
012202002211100112210022112212121211121122,4
012212002211100112210222112212121211121122,0
012212022211101112210222112212121211121122,0
112212022211101112212222112212121211121122,6
202101010210201212010122122121122121221121,6
202101010210221212011122122121122121221121,6
202101112210221212011122122121122121221121,1
212101112210221212211122122121122121221121,4
002201002110100122010012122011222102211120,0
002201002110100122010112122011222102211122,6
002201002110100122010112122211222112211122,1
012201002110102122010112122211222112211122,6
012201022110102122011112122211222112211122,6
212201022110112122011112122211222112211122,6
212201122110112122211112122211222112211122,4
000200001010000102000020100201020021201201,1
010200001010000102000020100221020021201201,4
010200001010000102002020100221021021201201,6
010200001010010102002020100221021021201221,2
010200201010010102002020100221021021211221,4
010200201010010102002020110221021221211221,2
010200201010010102002020112221121221211221,5
010200201010210102012020112221121221211221,4
010200201012210102112020112221121221211221,5
010201201012210102112220112221121221211221,2
010201201012210122112221112221121221211221,2
012201201112210122112221112221121221211221,4
012211201112212122112221112221121221211221,0
020202102010122102011222102111120112211122,4
020202122010122102011222102111121112211122,0
120202122010122122011222102111121112211122,2
122202122110122122011222102111121112211122,4
122202122110122122211222112111121112211122,4
000000002010100122010021102001220100221021,2
000200002110100122010021102001220100221021,5
000201002110100122010021102001220120221021,4
002201002110100122010021102001220120221121,0
002201002110100122010021102001222121221121,1
012201002110100122010021102021222121221121,6
012201002110100122010021122121222121221121,6
012201002110100122011221122121222121221121,0
012201022110101122011221122121222121221121,0
112201022110121122011221122121222121221121,4
112201222110121122111221122121222121221121,4
000200000010200102010021102001220102211120,1
000200001010200122010021102001220102211120,2
000200001110200122010021102001222102211120,4
020200001110200122010021112001222102211120,0
020200001110200122010221112011222102211120,5
022201001110200122010221112011222102211120,0
022201021110201122010221112011222102211120,0
122201021110201122010221112011222102211122,6
122201021110201122010221112211222112211122,6
122201021110221122011221112211222112211122,6
122201121110221122211221112211222112211122,4
010200001010000102000020100221020021211221,5
010200001010000102000020100221022121211221,4
010200001010000102000220110221022121211221,2
010200001010000102002220110221122121211221,6
010200001010010102002220112221122121211221,5
010200001010210102012220112221122121211221,0
010200001010211102012222112221122121211221,0
210200011010211102012222112221122121211221,5
210201211010211102012222112221122121211221,4
210201211012211102112222112221122121211221,4
210211211012211122112222112221122121211221,2
002101000210202012012102112110122121221122,1
002101000210202012012122112111122121221122,0
202101010210202012012122112111122121221122,6
202101210210212012012122112111122121221122,1
202101212210212112012122112111122121221122,1
212101212210212112212122112111122121221122,4
000200000010000102010020122001022102211121,2
000200000010000102010022122001122102211121,1
000200001010000102010022122021122102211121,6
000200001010200102010022122021122112211121,5
000201001010200102210022122021122112211121,4
000201001011200102210022122221122112211121,0
000221001011200102210122122221122112211121,6
020221001011200102211122122221122112211121,0
020221001011221102211122122221122112211121,6
020221121011221102211122122221122112211121,0
120221121011221122211122122221122112211121,2
020201001010200102010020102011020102221120,4
020201001010200102010020122011021102221120,4
020201001012200102110020122011021102221120,0
020201001012200102110120122011021102221122,4
020211001012200102110120122011021122221122,2
020211001012200102110120122211121122221122,6
020211001012220102111120122211121122221122,2
020211001012220122111121122211121122221122,2
020211201112220122111121122211121122221122,2
021211201112222122111121122211121122221122,0
000200000211102012210122112021121212121122,0
002200010211102012210122112021121212121122,1
002200012211102112210122112021121212121122,4
022210012211102112210122112021121212121122,0
122210012211102112210122112221121212121122,5
122211012211102112212122112221121212121122,6
000220000011001002100220120011021002101202,0
000220010011001002100220120011021022101202,0
100220010011001002100220120211021022101202,6
100220010011021002101220120211021022101202,6
100220110011021002101220120211021022101222,5
100220110011021002101220122211021122101222,5
100220110011221002111220122211021122101222,5
100221110011221202111220122211021122101222,1
120221111011221202111220122211021122101222,2
120221111011221202111220122211221122111222,2
120221111011221222111221122211221122111222,2
002101000210201012012222112111122121221122,6
000100212010122102011222102211122121211122,5
020101212010122102011222102211122121211122,4
020101212010122102211222112211122121211122,4
220101212011122102211222112211122121211122,4
220111212011122122211222112211122121211122,2
000210010011201002110220122021021102101222,5
000211010011201002110220122021021122101222,6
200211010011201002110220122121021122101222,6
200211010011221002111220122121021122101222,6
200211110011221202111220122121021122101222,1
220211111011221202111220122121021122101222,2
220211111011221202111220122121221122111222,2
220211111011221222111221122121221122111222,2
002200012110002112000122102211120112221012,6
202200012110002112001122102211120112221012,1
212200012110022112001122102211120112221012,6
212200112110022112021122102211120112221012,5
212202112110122112021122102211120112221012,4
212202112110122112021122102211122112221112,4
212202112110122112221122112211122112221112,4
010200001010000102000220100011022021221201,4
010200001010002102000220110011022021221201,6
010200001010002102200220110111022021221201,0
210200011010002102200220110111022021221201,4
210220011011002102200220110111022021221201,2
210220011011002102200220110111122021221221,5
210220011011002102200220112111122121221221,5
210220011011002102212220112111122121221221,6
210220011011212102212220112111122121221221,5
210221211011212102212220112111122121221221,2
210221211011212122212221112111122121221221,2
000202002011101102210220112021021102201120,1
010202002011101102210220112021021102201122,0
210202012011101102210220112021021102201122,6
210222012011101102210220112021021112201122,6
210222012011101102210220112121021112221122,2
210222012011101102210222112121121112221122,6
210222012011121102211222112121121112221122,6
210222112011121122211222112121121112221122,2
000201000010102002010200102021021101221221,0
000201010010102002010200102021221101221221,6
000201010010102002010220102021221111221221,6
000201010010102002012220102121221111221221,1
000201010010102102012222102121221111221221,2
000201012010102112012222102121221111221221,0
000202002010100102010021102001220100211020,1
010202002010100102010021102001220100211022,0
010201002010100112010212102021222102211122,0
010201002210101112010212102021222102211122,0
010201012210101112010212102021222122211122,6
012201012210101112010212102121222122211122,4
000202002010100102010021102001220100211020,0
000202002010100102010021102001220101211022,1
010202002010100102010021102001220101211222,6
010202002010100102010021102021220111211222,4
010202002010100102010221102021221111211222,6
010202002010100122010221102121221111211222,6
010202002010120122011221102121221111211222,2
010202002110122122011221102121221111211222,0
010202212110122122011221102121221111211222,2
211202212110122122011221102121221111211222,4
211202212110122122211221112121221111211222,4
000202000010100002010200102010022111201122,2
000202000010100002010200102010222111211122,1
